,bigrams,counts
18680,"('there', 'even')",1
18681,"('little', 'further')",1
18682,"('further', 'from')",1
18683,"('home', 'because')",1
18684,"('am', 'impressed')",1
18685,"('works', 'there')",1
18686,"('really', 'know')",1
18687,"('what', ""they're"")",1
18688,"(""they're"", 'doing')",1
18689,"('timely', 'fashion,best')",1
18690,"('fashion,best', 'subway')",1
18691,"('all', 'time')",1
18692,"('is', 'top')",1
18693,"('notch', 'and')",1
18694,"('guy', 'giving')",1
18695,"('giving', 'a')",1
18696,"('review', 'telling')",1
18697,"('publix', 'sounds')",1
18698,"('sounds', 'like')",1
18699,"('a', 'publix')",1
18700,"('publix', 'rep')",1
18701,"('rep', 'i')",1
18702,"(""wouldn't"", 'trust')",1
18703,"('trust', 'him,for')",1
18704,"('him,for', 'so')",1
18705,"('many', 'reasons')",1
18706,"('i', 'miss')",1
18707,"('miss', 'living')",1
18708,"('living', 'downtown')",1
18709,"('but', 'coming')",1
18710,"('here', 'reminded')",1
18711,"('the', 'reasons')",1
18712,"(""don't"", 'miss')",1
18713,"('miss', 'it')",1
18714,"('like', 'so')",1
18715,"('was', 'painfully')",1
18716,"('were', 'gawkers')",1
18717,"('gawkers', 'none')",1
18718,"('working', 'because')",1
18719,"('all', 'looking')",1
18720,"('other', 'staring')",1
18721,"('staring', 'off')",1
18722,"('off', 'into')",1
18723,"('into', 'space')",1
18724,"('space', 'listening')",1
18725,"('listening', 'in')",1
18726,"('one', ""another's"")",1
18727,"(""another's"", 'conversations')",1
18728,"('conversations', 'with')",1
18729,"('with', 'customers')",1
18730,"('running', 'late')",1
18731,"('late', 'and')",1
18732,"('buzz', 'in')",1
18733,"('sandwich', 'fix')",1
18734,"('fix', 'we')",1
18735,"('line', 'when')",1
18736,"('arrived', 'it')",1
18737,"('took', 'nearly')",1
18738,"('nearly', '15')",1
18739,"('to', 'finally')",1
18740,"('finally', 'pay')",1
18741,"('pay', 'and')",1
18742,"('leave', ""won't"")",1
18743,"('back', 'store')",1
18744,"('prepared', 'accurately,awesome')",1
18745,"('accurately,awesome', 'service')",1
18746,"('remember', 'what')",1
18747,"('order', 'wether')",1
18748,"('wether', 'i')",1
18749,"('by', 'once')",1
18750,"('or', 'once')",1
18751,"('week', 'great')",1
18752,"('great', 'people')",1
18753,"('atmosphere', 'not')",1
18754,"('mention', '""freaky')",1
18755,"('fast""', ':),great')",1
18756,"(':),great', 'place')",1
18757,"('place', 'awesome')",1
18758,"('awesome', 'sub:')",1
18759,"('sub:', 'the')",1
18760,"('york', 'steamer')",1
18761,"('steamer', 'with')",1
18762,"('with', 'semper')",1
18763,"('semper', 'fi')",1
18764,"('fi', 'hot')",1
18765,"('sauce', 'more')",1
18766,"('more', 'impressive')",1
18767,"('impressive', 'is')",1
18768,"('fountain', 'you')",1
18769,"('have', 'over')",1
18770,"('a', 'hundred')",1
18771,"('hundred', 'different')",1
18772,"('different', 'combinations')",1
18773,"('combinations', 'to')",1
18774,"('from', 'since')",1
18775,"('out', 'not')",1
18776,"('this', 'review,subway')",1
18777,"('review,subway', 'is')",1
18778,"('same', 'anywhere')",1
18779,"('anywhere', 'so')",1
18780,"('am', 'rating')",1
18781,"('rating', 'this')",1
18782,"('this', 'solely')",1
18783,"('solely', 'on')",1
18784,"('thought', 'that')",1
18785,"('been', 'more')",1
18786,"('more', 'cranky')",1
18787,"('cranky', 'because')",1
18788,"('evening', 'on')",1
18789,"('on', 'new')",1
18790,"('new', ""year's"")",1
18791,"(""year's"", 'eve')",1
18792,"('eve', 'other')",1
18793,"('fast', 'service,potbelly')",1
18794,"('service,potbelly', 'is')",1
18795,"('eat', 'unfortunately')",1
18796,"('is', 'severely')",1
18797,"('severely', 'lacking')",1
18798,"('from', 'owner')",1
18799,"('owner', 'down')",1
18800,"('restroom', 'and')",1
18801,"('informed', 'i')",1
18802,"('purchase', 'an')",1
18803,"('an', 'item')",1
18804,"('item', 'to')",1
18805,"('restroom', 'after')",1
18806,"('get', 'done')",1
18807,"('i', 'try')",1
18808,"('and', '4')",1
18809,"('4', 'cookies')",1
18810,"('a', 'lecture')",1
18811,"('lecture', 'from')",1
18812,"('owner', 'about')",1
18813,"('cost', 'them')",1
18814,"('dollars', 'a')",1
18815,"('month', 'from')",1
18816,"('and', 'using')",1
18817,"('restroom', 'without')",1
18818,"('without', 'purchasing')",1
18819,"('purchasing', 'anything')",1
18820,"('anything', 'and')",1
18821,"('a', 'tutorial')",1
18822,"('tutorial', 'on')",1
18823,"('owner', 'after')",1
18824,"('i', 'inform')",1
18825,"('inform', 'her')",1
18826,"('have', 'worked')",1
18827,"('my', ""family's"")",1
18828,"(""family's"", 'small')",1
18829,"('business', 'that')",1
18830,"('open', 'since')",1
18831,"('since', '1949')",1
18832,"('1949', 'she')",1
18833,"('she', 'asks')",1
18834,"('asks', 'if')",1
18835,"('can', 'pay')",1
18836,"('pay', 'her')",1
18837,"('dollars', 'for')",1
18838,"('for', 'using')",1
18839,"('their', 'restroom')",1
18840,"('restroom', 'i')",1
18841,"('20', 'dollar')",1
18842,"('dollar', 'bill')",1
18843,"('bill', 'for')",1
18844,"('the', 'use')",1
18845,"('use', 'of')",1
18846,"('restroom', 'to')",1
18847,"('it', 'even')",1
18848,"('clean', 'however')",1
18849,"('however', 'so')",1
18850,"('it', 'two')",1
18851,"('two', 'instead')",1
18852,"('of', 'one,i')",1
18853,"('one,i', 'have')",1
18854,"('start', 'this')",1
18855,"('by', 'stating')",1
18856,"('quiznos', 'of')",1
18857,"('the', 'fast')",1
18858,"('food', 'sandwich')",1
18859,"('been', 'my')",1
18860,"('my', 'fav')",1
18861,"('fav', 'for')",1
18862,"('years', 'i')",1
18863,"('just', 'recently')",1
18864,"('to', 'reno')",1
18865,"('reno', '(yay)')",1
18866,"('(yay)', 'and')",1
18867,"('closest', 'one')",1
18868,"('office', 'over')",1
18869,"('months', ""i've"")",1
18870,"('times', 'but')",1
18871,"('last', 'almost')",1
18872,"(""there's"", 'been')",1
18873,"('been', 'at')",1
18874,"('least', 'one')",1
18875,"('employee', 'eating')",1
18876,"('eating', 'in')",1
18877,"('eating', 'soup')",1
18878,"('and', 'set')",1
18879,"('set', 'the')",1
18880,"('the', 'bowl')",1
18881,"('bowl', '(not')",1
18882,"('(not', 'finished)')",1
18883,"('finished)', 'down')",1
18884,"('down', 'right')",1
18885,"('prep', 'counter')",1
18886,"('help', 'another')",1
18887,"('employee', 'the')",1
18888,"('prep', 'station')",1
18889,"('back', 'wall')",1
18890,"('wall', 'always')",1
18891,"('has', 'personal')",1
18892,"('personal', 'items')",1
18893,"('items', 'like')",1
18894,"('like', 'cell')",1
18895,"('cell', 'phones')",1
18896,"('phones', 'sodas')",1
18897,"('sodas', 'food')",1
18898,"('from', 'other')",1
18899,"('other', 'restaurants')",1
18900,"('restaurants', '()')",1
18901,"('()', 'sitting')",1
18902,"('i', 'commented')",1
18903,"('commented', 'on')",1
18904,"('was', '""oh')",1
18905,"('""oh', 'we')",1
18906,"(""don't"", 'use')",1
18907,"('prepare', 'food')",1
18908,"('food', 'anymore""')",1
18909,"('anymore""', ""wellit's"")",1
18910,"(""wellit's"", 'right')",1
18911,"(""it's"", 'disgusting')",1
18912,"('disgusting', 'and')",1
18913,"('paid', 'with')",1
18914,"('woman', 'that')",1
18915,"('that', 'rung')",1
18916,"('rung', 'me')",1
18917,"('receipt', 'but')",1
18918,"('she', 'threw')",1
18919,"('trash', 'i')",1
18920,"('i', 'reminded')",1
18921,"('reminded', 'her')",1
18922,"('apologized', 'and')",1
18923,"('garbage', 'pulled')",1
18924,"('pulled', 'it')",1
18925,"('out', 'gave')",1
18926,"('with', 'out')",1
18927,"('out', 'washing')",1
18928,"('hands', 'no')",1
18929,"('no', 'no')",1
18930,"('no', ""nowon't"")",1
18931,"(""nowon't"", 'be')",1
18932,"('back', 'two')",1
18933,"('love', 'quizos')",1
18934,"('quizos', 'just')",1
18935,"('just', 'absolutely')",1
18936,"('absolutely', 'not')",1
18937,"('this', 'one,this')",1
18938,"('one,this', 'has')",1
18939,"('has', 'got')",1
18940,"('slowest', 'and')",1
18941,"('and', 'worst')",1
18942,"('worst', 'experiences')",1
18943,"('experiences', ""i've"")",1
18944,"('firehouse', 'in')",1
18945,"('last', '15')",1
18946,"('15', 'years')",1
18947,"('years', 'there')",1
18948,"('are', 'currently')",1
18949,"('currently', '9')",1
18950,"('9', 'employees')",1
18951,"('here', 'during')",1
18952,"('no', 'line')",1
18953,"('table', 'is')",1
18954,"('full', 'and')",1
18955,"('and', '75%')",1
18956,"('75%', ""don't"")",1
18957,"('have', 'there')",1
18958,"('there', 'food')",1
18959,"('food', 'yet')",1
18960,"('yet', 'i')",1
18961,"('sub', '20mins')",1
18962,"('20mins', 'ago')",1
18963,"('waiting', 'there')",1
18964,"('are', 'three')",1
18965,"('employees', 'wandering')",1
18966,"('wandering', 'around')",1
18967,"('a', 'clueless')",1
18968,"('clueless', 'look')",1
18969,"('face', ""won't"")",1
18970,"(""won't"", 'stop')",1
18971,"('one', 'again,my')",1
18972,"('again,my', 'first')",1
18973,"('was', 'sub')",1
18974,"('with', 'burnt')",1
18975,"('burnt', 'meatballs')",1
18976,"('meatballs', 'so')",1
18977,"(""didn't"", 'go')",1
18978,"('back', 'this')",1
18979,"('sandwich', 'yesterday')",1
18980,"('was', 'surprised')",1
18981,"('how', 'little')",1
18982,"('little', 'steak')",1
18983,"('back', 'today')",1
18984,"('inch', 'and')",1
18985,"('and', 'watched')",1
18986,"('employee', 'put')",1
18987,"('of', 'steak')",1
18988,"('sandwich', '6')",1
18989,"('inch', 'or')",1
18990,"('or', 'foot')",1
18991,"('long', ""you're"")",1
18992,"('amount', ""i'm"")",1
18993,"('a', 'satisfied')",1
18994,"('satisfied', 'customer,tuesday')",1
18995,"('customer,tuesday', 'i')",1
18996,"('starving', 'there')",1
18997,"('a', 'plethora')",1
18998,"('plethora', 'of')",1
18999,"('food', 'restaurants')",1
19000,"('this', 'strip')",1
19001,"('strip', 'on')",1
19002,"('on', 'ulmerton')",1
19003,"('ulmerton', 'road:')",1
19004,"('road:', ""mcdonald's"")",1
19005,"(""mcdonald's"", 'taco')",1
19006,"('bell', ""wendy's"")",1
19007,"(""wendy's"", 'burger')",1
19008,"('king', ""arby's"")",1
19009,"(""arby's"", '-')",1
19010,"('-', 'and')",1
19011,"('more', '-')",1
19012,"('-', 'all')",1
19013,"('all', 'beckoning')",1
19014,"('beckoning', 'to')",1
19015,"('wanted', 'something')",1
19016,"('something', 'healthier')",1
19017,"('healthier', '-')",1
19018,"('-', 'luckily')",1
19019,"('luckily', 'i')",1
19020,"('my', 'resistance')",1
19021,"('resistance', 'to')",1
19022,"('to', 'junk')",1
19023,"('junk', 'food')",1
19024,"('was', 'rapidly')",1
19025,"('rapidly', 'waning')",1
19026,"('waning', 'with')",1
19027,"('each', 'passing')",1
19028,"('passing', 'minute')",1
19029,"('minute', 'as')",1
19030,"('as', 'hunger')",1
19031,"('hunger', 'gnawed')",1
19032,"('gnawed', 'away')",1
19033,"('away', 'at')",1
19034,"('my', 'reason')",1
19035,"('some', 'soft')",1
19036,"('soft', 'of')",1
19037,"('of', 'limited')",1
19038,"('limited', 'special')",1
19039,"('special', 'availability')",1
19040,"('availability', 'on')",1
19041,"('a', 'lobster')",1
19042,"('lobster', 'sandwich')",1
19043,"('sandwich', 'sounded')",1
19044,"('sounded', 'interesting')",1
19045,"('interesting', '-')",1
19046,"('myself', '-')",1
19047,"('good', 'could')",1
19048,"('could', 'lobster')",1
19049,"('lobster', 'really')",1
19050,"('my', 'good')",1
19051,"('good', 'ole')",1
19052,"('ole', 'solid')",1
19053,"('solid', 'go')",1
19054,"('the', '6')",1
19055,"('inch', 'tuna')",1
19056,"('tuna', 'on')",1
19057,"('wheat', 'no')",1
19058,"('with', 'lettucel')",1
19059,"('lettucel', 'tomatoes')",1
19060,"('onions', 'black')",1
19061,"('black', 'olives')",1
19062,"('olives', 'jalapenos')",1
19063,"('jalapenos', 'banana')",1
19064,"('hot', 'pepper')",1
19065,"('pepper', 'relish')",1
19066,"('relish', 'and')",1
19067,"('small', 'bag')",1
19068,"('of', 'baked')",1
19069,"('baked', 'sun')",1
19070,"('sun', 'chips')",1
19071,"('chips', 'mmmmmmmmmmmmm,1')",1
19072,"('mmmmmmmmmmmmm,1', 'the')",1
19073,"('is', 'awesomely')",1
19074,"('awesomely', 'friendly')",1
19075,"('friendly', ""that's"")",1
19076,"('stars', '2')",1
19077,"('2', 'they')",1
19078,"('they', 'call')",1
19079,"('not', 'hoagies')",1
19080,"('hoagies', 'for')",1
19081,"('reason', '3')",1
19082,"('3', 'the')",1
19083,"('is', 'sort')",1
19084,"('of', 'bland')",1
19085,"('bland', 'soft')",1
19086,"('soft', 'not')",1
19087,"('not', 'chewy')",1
19088,"('chewy', 'enough')",1
19089,"('enough', '4')",1
19090,"('4', 'if')",1
19091,"('cut', 'type')",1
19092,"('type', 'hoagie')",1
19093,"('hoagie', 'then')",1
19094,"('way', '5')",1
19095,"('5', 'the')",1
19096,"('thing', 'on')",1
19097,"('cheesesteak', '6')",1
19098,"('6', 'i')",1
19099,"('do', 'think')",1
19100,"('subway', 'comparable')",1
19101,"('comparable', 'to')",1
19102,"('to', 'slacks')",1
19103,"('slacks', 'better')",1
19104,"('than', 'primos')",1
19105,"('primos', '7')",1
19106,"('7', 'lots')",1
19107,"('parking', 'lots')",1
19108,"('of', ""tv's,(4)"")",1
19109,"(""tv's,(4)"", '~')",1
19110,"('~', 'very')",1
19111,"('good', 'overall')",1
19112,"('overall', 'food')",1
19113,"('&', ""serviceit's"")",1
19114,"(""serviceit's"", 'located')",1
19115,"('to', 'game')",1
19116,"('game', 'stop;)')",1
19117,"('stop;)', 'our')",1
19118,"('our', 'menu:')",1
19119,"('menu:', '**')",1
19120,"('**', 'pink')",1
19121,"('pink', 'lemonade')",1
19122,"('lemonade', '+')",1
19123,"('+', 'unsweetened')",1
19124,"('unsweetened', 'black')",1
19125,"('black', 'tea')",1
19126,"('tea', '=')",1
19127,"('=', 'homemade')",1
19128,"('homemade', '""arnold')",1
19129,"('""arnold', 'palmer""')",1
19130,"('palmer""', '=')",1
19131,"('=', '(5)')",1
19132,"('(5)', 'excellent')",1
19133,"('excellent', '**')",1
19134,"('**', 'black')",1
19135,"('black', 'angus')",1
19136,"('angus', 'steak')",1
19137,"('on', 'jalapeno')",1
19138,"('jalapeno', 'cheddar')",1
19139,"('cheddar', 'roll')",1
19140,"('roll', '=')",1
19141,"('good', 'especially')",1
19142,"('you', 'add')",1
19143,"('add', 'their')",1
19144,"('their', '3')",1
19145,"('3', 'pepper')",1
19146,"('pepper', 'sauce;)')",1
19147,"('sauce;)', '**')",1
19148,"('**', 'chicken')",1
19149,"('chicken', 'noodle')",1
19150,"('noodle', 'soup')",1
19151,"('**', 'turkey')",1
19152,"('turkey', 'sonoma')",1
19153,"('sonoma', 'flatbread')",1
19154,"('flatbread', '=')",1
19155,"('**', 'broccoli')",1
19156,"('**', 'chocolate')",1
19157,"('chocolate', 'chunk')",1
19158,"('chunk', 'cookie')",1
19159,"('cookie', '=')",1
19160,"('good', '*')",1
19161,"('*', 'cobb')",1
19162,"('cobb', 'wrap')",1
19163,"('wrap', '=')",1
19164,"('=', '(3)')",1
19165,"('(3)', 'ok,sandwich')",1
19166,"('ok,sandwich', 'was')",1
19167,"('and', ""there's"")",1
19168,"('new', 'crew')",1
19169,"('crew', ""they're"")",1
19170,"('of', 'jerks')",1
19171,"('jerks', 'i')",1
19172,"('the', 'dollar')",1
19173,"('dollar', 'i')",1
19174,"('i', 'saved')",1
19175,"('saved', 'was')",1
19176,"('literally', 'going')",1
19177,"('to', 'bankrupt')",1
19178,"('bankrupt', 'them,fantastic')",1
19179,"('them,fantastic', 'food')",1
19180,"('food', 'especially')",1
19181,"('the', 'barbecue')",1
19182,"('barbecue', 'brisket')",1
19183,"('sandwich', 'also')",1
19184,"('also', 'special')",1
19185,"('special', 'drink')",1
19186,"('with', 'multiple')",1
19187,"('multiple', 'flavors,this')",1
19188,"('flavors,this', 'subway')",1
19189,"('subway', 'lacks')",1
19190,"('lacks', 'customer')",1
19191,"('that', 'waited')",1
19192,"('us', 'was')",1
19193,"('i', 'were')",1
19194,"('were', 'inconveniencing')",1
19195,"('inconveniencing', 'her')",1
19196,"('her', 'from')",1
19197,"('from', 'talking')",1
19198,"('a', 'male')",1
19199,"('male', 'friend')",1
19200,"('friend', 'that')",1
19201,"('there', 'keeping')",1
19202,"('keeping', 'her')",1
19203,"('her', 'company')",1
19204,"('company', 'i')",1
19205,"('just', 'stick')",1
19206,"('to', 'getting')",1
19207,"('my', 'hoagies')",1
19208,"('hoagies', 'at')",1
19209,"('at', 'wawa,i')",1
19210,"('wawa,i', 'work')",1
19211,"('around', '12:15')",1
19212,"('12:15', 'pm')",1
19213,"('pm', 'there')",1
19214,"('desk', 'in')",1
19215,"('minutes', 'only')",1
19216,"('downside', 'was')",1
19217,"('little', 'dry,staff')",1
19218,"('dry,staff', 'is')",1
19219,"('friendly', 'atmosphere')",1
19220,"('great', 'honestly')",1
19221,"('honestly', 'i')",1
19222,"(""subway's"", 'food')",1
19223,"('food', 'hence')",1
19224,"('hence', 'the')",1
19225,"('the', 'meh')",1
19226,"('meh', 'if')",1
19227,"('you', ""couldn't"")",1
19228,"(""couldn't"", 'find')",1
19229,"('better', 'one')",1
19230,"('area', 'clean')",1
19231,"('clean', 'well')",1
19232,"('well', 'lit')",1
19233,"('lit', 'lounge')",1
19234,"('lounge', 'chairs')",1
19235,"('tables', 'wifi')",1
19236,"('wifi', 'enjoy,from')",1
19237,"('enjoy,from', 'the')",1
19238,"('location', 'looks')",1
19239,"('looks', 'a')",1
19240,"('dirty', 'side')",1
19241,"('side', 'however')",1
19242,"('clean', 'almost')",1
19243,"('almost', 'immaculately')",1
19244,"('immaculately', 'clean')",1
19245,"('extremely', 'friendly')",1
19246,"('not', 'skimp')",1
19247,"('sandwich', 'condiments')",1
19248,"('condiments', 'they')",1
19249,"('they', 'literally')",1
19250,"('literally', 'served')",1
19251,"('smile', 'located')",1
19252,"('located', 'near')",1
19253,"('the', 'intersection')",1
19254,"('intersection', 'of')",1
19255,"('of', 'city')",1
19256,"('city', 'park')",1
19257,"('avenue', 'and')",1
19258,"('and', 'orleans')",1
19259,"('orleans', 'avenue')",1
19260,"('avenue', 'in')",1
19261,"('the', 'park')",1
19262,"('avenue', 'place')",1
19263,"('place', 'strip')",1
19264,"('mall', 'this')",1
19265,"('perfect', 'location')",1
19266,"('you', 'live')",1
19267,"('live', 'on')",1
19268,"('the', '""south')",1
19269,"('""south', 'side""')",1
19270,"('side""', 'of')",1
19271,"('of', 'lakeview')",1
19272,"('lakeview', 'the')",1
19273,"('north', 'side')",1
19274,"('of', 'mid')",1
19275,"('city', 'or')",1
19276,"('or', 'are')",1
19277,"('a', 'student')",1
19278,"('student', 'at')",1
19279,"('at', 'delgado')",1
19280,"('delgado', 'community')",1
19281,"('community', 'college')",1
19282,"('college', 'the')",1
19283,"('that', 'keeps')",1
19284,"('keeps', 'keeps')",1
19285,"('keeps', 'this')",1
19286,"('this', 'from')",1
19287,"('from', 'being')",1
19288,"('star', 'rating')",1
19289,"('dirty', 'parking')",1
19290,"('lot', 'i')",1
19291,"('building', 'managaer')",1
19292,"('managaer', 'should')",1
19293,"('should', 'invest')",1
19294,"('invest', 'a')",1
19295,"('little', 'money')",1
19296,"('some', 'landscaping')",1
19297,"('landscaping', 'and')",1
19298,"('and', 'trash')",1
19299,"('trash', 'removal,the')",1
19300,"('removal,the', 'people')",1
19301,"('nice', 'brenda')",1
19302,"('brenda', 'is')",1
19303,"('is', 'especially')",1
19304,"('especially', 'awesome')",1
19305,"('awesome', 'thank')",1
19306,"('you', 'guys,same')",1
19307,"('guys,same', 'fresh')",1
19308,"('and', 'nice')",1
19309,"('other', 'stores')",1
19310,"('stores', 'not')",1
19311,"('not', 'quite')",1
19312,"('quite', 'as')",1
19313,"('other', 'store')",1
19314,"('visited', 'but')",1
19315,"('but', 'place')",1
19316,"('was', 'immaculate')",1
19317,"('immaculate', 'and')",1
19318,"('and', 'conveniently')",1
19319,"('to', 'starbucks')",1
19320,"('starbucks', 'we')",1
19321,"('the', 'oil')",1
19322,"('vinegar', 'mixture')",1
19323,"('mixture', 'on')",1
19324,"('italian', 'they')",1
19325,"('running', 'some')",1
19326,"('some', 'special')",1
19327,"('special', 'on')",1
19328,"('on', 'subs')",1
19329,"('were', 'happy')",1
19330,"('out', 'we')",1
19331,"('got', 'our')",1
19332,"('our', 'meals')",1
19333,"('meals', 'for')",1
19334,"('like', '2')",1
19335,"('2', 'bucks')",1
19336,"('bucks', 'it')",1
19337,"('does', 'appear')",1
19338,"('appear', 'someone')",1
